observed_at,management_id,note_key,views,likes,comments
2026-08-07,CRAFT-003,nf9c5e7c96ad4,52,12,2
2026-08-07,CRAFT-004,n88c4129a954e,50,10,0
2026-08-07,LIFE-006,n41dd15343129,60,9,0
2026-08-07,LIFE-003,n003e73497ad9,65,12,0
2026-08-07,OTEPAY-010,n7a4f8948b729,32,8,0
2026-08-07,OTEPAY-008,n7e41c4f77a39,38,5,0
2026-08-07,OTEPAY-009,na5bdf99d5706,80,11,0
2026-08-07,OTEPAY-006,n4a254917eef4,34,11,0
2026-08-07,OTEPAY-005,n30fda5bfa761,89,21,0
2026-08-07,OTEPAY-003,nf27bdd46ade5,60,15,0
2026-08-07,OTEPAY-004,n9743a1c5dfdf,86,17,0
2026-08-07,OTEPAY-002,n19fca6a0bced,57,14,5
2026-08-07,OTEPAY-007,n5f9f033b9984,31,7,0
2026-08-07,OTEPAY-001,n6396852d7c6a,77,19,0
2026-08-07,CRAFT-001,nf1fcb315c3b5,116,25,0
2026-08-07,PLAYVEE-001,n3cb576e5f930,62,12,0
2026-08-07,LIFE-004,nffa7e9ae3234,61,17,0
2026-08-07,OTHER-001,n11933f33e051,59,18,0
2026-08-07,LIFE-005,n265870eeb1fa,51,16,0
2026-08-07,CRAFT-002,n2e454f52ac1b,38,7,0
2026-08-07,CRAFT-005,ne9d6aa722ef5,21,6,0
2026-08-07,LIFE-002,n980384a715f5,22,5,0
2026-08-07,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-14,CRAFT-003,nf9c5e7c96ad4,56,13,0
2026-08-14,AILAB-001,n82c683a34214,51,19,0
2026-08-14,AILAB-002,n3eae2826d2a6,36,11,2
2026-08-14,CRAFT-004,n88c4129a954e,50,10,0
2026-08-14,LIFE-006,n41dd15343129,63,10,0
2026-08-14,LIFE-007,n206593e0ab29,45,19,0
2026-08-14,LIFE-003,n003e73497ad9,66,12,0
2026-08-14,OTEPAY-010,n7a4f8948b729,37,8,0
2026-08-14,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-08-14,OTEPAY-009,na5bdf99d5706,84,11,0
2026-08-14,OTEPAY-006,n4a254917eef4,37,11,0
2026-08-14,OTEPAY-005,n30fda5bfa761,91,21,0
2026-08-14,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-08-14,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-08-14,OTEPAY-002,n19fca6a0bced,59,14,0
2026-08-14,OTEPAY-007,n5f9f033b9984,32,7,0
2026-08-14,OTEPAY-001,n6396852d7c6a,81,19,0
2026-08-14,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-08-14,PLAYVEE-001,n3cb576e5f930,65,12,0
2026-08-14,LIFE-004,nffa7e9ae3234,73,18,2
2026-08-14,OTHER-001,n11933f33e051,62,18,0
2026-08-14,LIFE-005,n265870eeb1fa,52,16,0
2026-08-14,CRAFT-002,n2e454f52ac1b,43,7,0
2026-08-14,CRAFT-005,ne9d6aa722ef5,56,22,0
2026-08-14,LIFE-002,n980384a715f5,23,5,0
2026-08-14,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-16,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-08-16,OTEPAY-002,n19fca6a0bced,91,21,5
2026-08-16,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-08-16,OTEPAY-009,na5bdf99d5706,84,11,0
2026-08-16,OTEPAY-001,n6396852d7c6a,81,19,0
2026-08-16,LIFE-004,nffa7e9ae3234,74,18,2
2026-08-16,LIFE-003,n003e73497ad9,66,12,0
2026-08-16,PLAYVEE-001,n3cb576e5f930,65,12,0
2026-08-16,LIFE-006,n41dd15343129,65,10,0
2026-08-16,OTHER-001,n11933f33e051,62,18,0
2026-08-16,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-08-16,OTEPAY-005,n30fda5bfa761,59,14,0
2026-08-16,CRAFT-003,nf9c5e7c96ad4,56,13,2
2026-08-16,CRAFT-005,ne9d6aa722ef5,56,22,2
2026-08-16,AILAB-001,n82c683a34214,55,19,0
2026-08-16,LIFE-005,n265870eeb1fa,52,16,0
2026-08-16,CRAFT-004,n88c4129a954e,51,11,0
2026-08-16,LIFE-007,n206593e0ab29,51,19,0
2026-08-16,CRAFT-002,n2e454f52ac1b,43,7,0
2026-08-16,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-08-16,AILAB-002,n3eae2826d2a6,38,11,2
2026-08-16,OTEPAY-007,n5f9f033b9984,37,11,0
2026-08-16,OTEPAY-010,n7a4f8948b729,37,8,0
2026-08-16,OTHER-002,n4dda5432aab6,35,11,0
2026-08-16,OTEPAY-006,n4a254917eef4,32,7,0
2026-08-16,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-16,LIFE-002,n980384a715f5,23,5,0
2026-08-16,LIFE-008,n69aa219b9a4f,24,5,0
2026-08-17,CRAFT-001,nf1fcb315c3b5,120,25,0
2026-08-17,OTEPAY-002,n19fca6a0bced,91,21,5
2026-08-17,OTEPAY-004,n9743a1c5dfdf,87,17,0
2026-08-17,OTEPAY-009,na5bdf99d5706,85,11,0
2026-08-17,OTEPAY-001,n6396852d7c6a,82,19,0
2026-08-17,LIFE-004,nffa7e9ae3234,74,18,2
2026-08-17,LIFE-003,n003e73497ad9,66,12,0
2026-08-17,PLAYVEE-001,n3cb576e5f930,65,12,0
2026-08-17,LIFE-006,n41dd15343129,65,10,0
2026-08-17,OTHER-001,n11933f33e051,62,18,0
2026-08-17,OTEPAY-003,nf27bdd46ade5,62,15,0
2026-08-17,OTEPAY-005,n30fda5bfa761,59,14,0
2026-08-17,CRAFT-003,nf9c5e7c96ad4,56,13,2
2026-08-17,CRAFT-005,ne9d6aa722ef5,56,22,2
2026-08-17,AILAB-001,n82c683a34214,55,19,0
2026-08-17,LIFE-005,n265870eeb1fa,52,16,0
2026-08-17,CRAFT-004,n88c4129a954e,51,11,0
2026-08-17,LIFE-007,n206593e0ab29,51,19,0
2026-08-17,CRAFT-002,n2e454f52ac1b,43,7,0
2026-08-17,OTEPAY-008,n7e41c4f77a39,40,5,0
2026-08-17,AILAB-002,n3eae2826d2a6,39,11,2
2026-08-17,OTEPAY-007,n5f9f033b9984,37,11,0
2026-08-17,OTEPAY-010,n7a4f8948b729,37,8,0
2026-08-17,OTHER-002,n4dda5432aab6,37,12,0
2026-08-17,OTEPAY-006,n4a254917eef4,32,7,0
2026-08-17,LIFE-001,n9ba1ab2ca292,26,4,0
2026-08-17,LIFE-002,n980384a715f5,23,5,0
